S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
8,"Sun, 01 Nov 2020 12:00:00 +0100",Man United vs Arsenal,"200,000+",How Arsenal and Thomas Partey beat the Manchester United ...,https://www.manchestereveningnews.co.uk/sport/football/football-news/man-united-vs-arsenal-partey-19204186
9,"Sun, 01 Nov 2020 15:00:00 +0100",Spezia vs Juventus,"50,000+",Spezia vs Juventus live stream: Watch Serie A online,https://www.squawka.com/en/spezia-v-juventus-live-stream-watch-serie-a-predictions/
10,"Sun, 01 Nov 2020 20:00:00 +0100",Tottenham vs Brighton,"20,000+",Tottenham vs Brighton and Hove Albion Betting Tips: Latest odds ...,https://www.goal.com/en/news/tottenham-vs-brighton-and-hove-albion-betting-tips-latest/qc10rmiiqc3c1v115wo2hcrbn
11,"Sun, 01 Nov 2020 13:00:00 +0100",Aston Villa vs Southampton,"20,000+",Pierre-Emerick Aubameyang ends five-game drought to hand ...,https://www.thesun.co.uk/sport/football/13065828/aston-villa-southampton-live-stream-score-tv-channel-time-premier-league/
12,"Sun, 01 Nov 2020 14:00:00 +0100",Newcastle vs Everton,"20,000+",Newcastle 2-1 Everton highlights,https://www.skysports.com/football/newcastle-vs-everton/live/428903
13,"Sun, 01 Nov 2020 00:00:00 +0100",November,"10,000+",November outlook: Expect big temperature swings but near-normal ...,https://www.washingtonpost.com/weather/2020/11/01/november-outlook-expect-big-temperature-swings-near-normal-conditions-overall/
14,"Sun, 01 Nov 2020 16:00:00 +0100",Dementia,"10,000+","Sean Connery had dementia, his wife reveals",https://www.theguardian.com/film/2020/nov/02/sean-connery-had-dementia-his-wife-reveals
15,"Sun, 01 Nov 2020 13:00:00 +0100",Udinese vs Milan,"10,000+",Udinese vs AC Milan live stream: How to watch Serie A online,https://www.squawka.com/en/udinese-v-ac-milan-live-stream-watch-online-serie-a-predictions/
16,"Sun, 01 Nov 2020 19:00:00 +0100",Napoli vs Sassuolo,"5,000+",Napoli vs Sassuolo live stream: Watch Serie A online,https://www.squawka.com/en/napoli-v-sassuolo-live-stream-watch-serie-a-predictions/
17,"Sun, 01 Nov 2020 14:00:00 +0100",AC Milan,"5,000+",Rossoneri Round Up for Nov 2: AC Milan Beat Udinese 2-1 Away ...,https://acmilan.theoffside.com/2020/11/2/21544890/rossoneri-round-up-for-nov-2-ac-milan-beat-udinese-2-1-away-from-home-ibrahimovic-scores-winner-news
18,"Sun, 01 Nov 2020 04:00:00 +0100",Canada immigration,"5,000+","Canada&#39;s immigration targets belie COVID-related shortfall, critics say",https://www.nationalobserver.com/2020/11/02/news/canada-immigration-targets-covid-19-shortfall-critics
19,"Sun, 01 Nov 2020 04:00:00 +0100",Halloween Day,"2,000+",Thousands celebrate Halloween in Tokyo because COVID-19 ...,https://sea.mashable.com/culture/13032/thousands-celebrate-halloween-in-tokyo-because-covid-19-apparently-took-the-day-off
20,"Sun, 01 Nov 2020 14:00:00 +0100",Usyk vs Chisora,"2,000+",Usyk vs Chisora: Book and watch the repeat of Oleksandr Usyk&#39;s ...,https://www.skysports.com/boxing/news/12183/12119938/usyk-vs-chisora-book-and-watch-the-repeat-of-oleksandr-usyks-clash-with-derek-chisora
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Tue, 03 Nov 2020 13:00:00 +0100",CNN,"5,000+","5 things to know for November 3: Election, Covid-19, Eta, Kabul ...",https://www.cnn.com/2020/11/03/us/five-things-november-3-trnd/index.html
2,"Tue, 03 Nov 2020 05:00:00 +0100",Benfica,"5,000+",Benfica boss Jesus refuses to discuss Darwin Nunez to Barcelona ...,https://www.goal.com/en/news/benfica-boss-jesus-refuses-to-discuss-darwin-nunez-to/elsyoum5q5a61atydcazti464
3,"Tue, 03 Nov 2020 14:00:00 +0100",CNN news,"2,000+","5 things to know for November 3: Election, Covid-19, Eta, Kabul ...",https://www.cnn.com/2020/11/03/us/five-things-november-3-trnd/index.html
4,"Tue, 03 Nov 2020 14:00:00 +0100",Chelsea vs Rennes,"2,000+",How Chelsea could line up against Rennes,https://www.sportsmole.co.uk/football/chelsea/champions-league/predicted-lineups/how-chelsea-could-line-up-against-rennes_420733.html
5,"Tue, 03 Nov 2020 15:00:00 +0100",SWAT,"2,000+","Nigerians React As New Police Tactical Unit, SWAT Begins Training ...",https://thestreetjournal.org/2020/11/nigerians-react-as-new-police-tactical-unit-swat-begins-training-in-nasarawa-videos/
6,"Tue, 03 Nov 2020 16:00:00 +0100",Real Madrid vs Inter Milan,"2,000+","Real Madrid vs Inter Milan, 2020 Champions League: Predicted ...",https://www.managingmadrid.com/2020/11/3/21547284/real-madrid-inter-milan-2020-champions-league-lineups
7,"Tue, 03 Nov 2020 00:00:00 +0100",Villarreal  Valladolid,"2,000+",Villarreal&#39;s Chukwueze ends 12-month La Liga goal drought against ...,https://www.goal.com/en/news/villarreals-chukwueze-ends-12-month-laliga-goal-drought/1nugc2cqqpwp412de456kskzxz
8,"Mon, 02 Nov 2020 11:00:00 +0100",WAEC result 2020,"500,000+","How to check the 2020 WASSCE results, certificates to be released ...",https://nairametrics.com/2020/11/02/how-to-check-the-2020-wassce-results-certificates-to-be-released-within-90-days/
9,"Mon, 02 Nov 2020 10:00:00 +0100",US Election Update,"100,000+",US election 2020 live results: Donald Trump takes on Joe Biden in ...,https://www.theguardian.com/us-news/ng-interactive/2020/nov/03/us-election-2020-live-results-donald-trump-joe-biden-who-won-presidential-republican-democrat
10,"Mon, 02 Nov 2020 21:00:00 +0100",Leeds United vs Leicester City,"20,000+",Leeds United vs Leicester City Player Ratings: MOTM Vardy gets 9;...,http://www.thehardtackle.com/round-up/2020/11/03/leeds-united-vs-leicester-city-player-ratings-motm-vardy-gets-9-310-for-disappointing-klich/
11,"Mon, 02 Nov 2020 14:00:00 +0100",Tiwa Savage,"20,000+",Tiwa Savage goes semi-nude in new Instagram photos,https://www.pulse.ng/entertainment/celebrities/tiwa-savage-goes-semi-nude-in-new-instagram-photos/b8dnn4c
12,"Mon, 02 Nov 2020 00:00:00 +0100",US election date,"10,000+",US election 2020: Siberian bear and tiger predict the next president,https://www.wionews.com/world/us-election-2020-siberian-bear-and-tiger-predict-the-next-president-339999
13,"Mon, 02 Nov 2020 11:00:00 +0100",Rahama Sadau,"10,000+",Kannywood: Rahama Sadau apologises to fans over controversial ...,https://www.premiumtimesng.com/news/more-news/424402-kannywood-rahama-sadau-apologises-to-fans-over-controversial-picture.html
14,"Mon, 02 Nov 2020 20:00:00 +0100",Fulham vs West Brom,"10,000+","Aina, Adarabioyo, and Lookman start for Fulham vs West Brom ...",https://www.goal.com/en/news/aina-adarabioyo-and-lookman-start-for-fulham-vs-west-brom/wc1qqgrq3lp01mvwghlt44svx
15,"Mon, 02 Nov 2020 08:00:00 +0100",All Souls' Day,"5,000+","What is All Soul&#39;s Day? The holiday, explained",https://ftw.usatoday.com/2020/11/what-is-all-souls-day-explained
16,"Mon, 02 Nov 2020 17:00:00 +0100",Napoli,"2,000+",Koulibaly: Senegal defender frustrated Napoli didn&#39;t take their ...,https://www.goal.com/en/news/koulibaly-senegal-defender-frustrated-napoli-didnt-take/qe6uleabf7sn1q3yp2tpwovim
17,"Mon, 02 Nov 2020 20:00:00 +0100",All Souls Day,"2,000+",WATCH: El Paso Catholic Bishop Mark Seitz holds All Souls Day ...,https://kvia.com/news/el-paso/2020/11/02/watch-live-bishop-seitz-holds-all-saints-day-mass/
18,"Sun, 01 Nov 2020 12:00:00 +0100",Man United vs Arsenal,"200,000+",Video: Manchester United v Arsenal - Gunners break top 6 drought ...,https://www.goal.com/en/news/video-manchester-united-v-arsenal-gunners-break-top-6/jq14eiblkux817zxk7fwujv9b
19,"Sun, 01 Nov 2020 15:00:00 +0100",Spezia vs Juventus,"50,000+",Line-ups: Spezia v Juventus | Football Italia,https://www.football-italia.net/161400/line-ups-spezia-v-juventus
20,"Sun, 01 Nov 2020 20:00:00 +0100",Tottenham vs Brighton,"20,000+",Tottenham vs Brighton and Hove Albion Betting Tips: Latest odds ...,https://www.goal.com/en-gb/news/tottenham-vs-brighton-and-hove-albion-betting-tips-latest/qc10rmiiqc3c1v115wo2hcrbn
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Wed, 04 Nov 2020 04:00:00 +0100",Jo Jorgensen,"10,000+",Third-Party Election Odds Could Net Bettors A Big Payout,https://www.legalsportsbetting.com/news/third-party-election-odds-could-net-bettors-a-big-payout/
2,"Wed, 04 Nov 2020 03:00:00 +0100",Kanye West,"5,000+",Kanye West Admits Defeat And Plans To Contest Again 2024,https://guardian.ng/life/kanye-west-admits-defeat-and-plans-to-contest-again-2024/
3,"Wed, 04 Nov 2020 10:00:00 +0100",How Many states are in usa,"2,000+",US election: The key results we&#39;re still waiting for that will decide ...,https://www.itv.com/news/2020-11-04/why-these-key-states-will-decide-the-next-us-president
4,"Wed, 04 Nov 2020 11:00:00 +0100",CNN election,"2,000+",Premarket stocks: Wall Street got the election night it feared the most ...,https://www.cnn.com/2020/11/04/investing/premarket-stocks-trading/index.html
5,"Wed, 04 Nov 2020 09:00:00 +0100",CNN live stream,"2,000+",How to watch election coverage online and on TV - CNNPolitics,https://www.cnn.com/2020/11/03/politics/how-to-watch-election-coverage-live/index.html
6,"Wed, 04 Nov 2020 10:00:00 +0100",Barack Obama,"2,000+",Today in History: Barack Obama was elected the first Black ...,https://santamariatimes.com/lifestyles/today-in-history-barack-obama-was-elected-the-first-black-president-of-the-united-states/article_7b618b59-b743-581d-89c7-50a717ba9c52.html
7,"Wed, 04 Nov 2020 06:00:00 +0100",Istanbul başakşehir vs Man United,"2,000+",Istanbul Basaksehir vs Manchester United Betting Tips: Latest odds ...,https://www.goal.com/en/news/istanbul-basaksehir-vs-manchester-united-betting-tips-latest/1xtgx5u86aumj1c32elpfdx07b
8,"Wed, 04 Nov 2020 12:00:00 +0100",Joe Biden net worth,"2,000+",Joe Biden&#39;s net worth and how he went from &#39;poorest man in ...,https://www.dailystar.co.uk/news/world-news/joe-bidens-net-worth-how-22954843
9,"Wed, 04 Nov 2020 13:00:00 +0100",Yahoo news,"2,000+",Yahoo Mail users are losing free email forwarding,https://betanews.com/2020/11/04/yahoo-mail-users-are-losing-free-email-forwarding/
10,"Wed, 04 Nov 2020 12:00:00 +0100",Colorado,"2,000+","Lauren Boebert, Hard-Right Gun Activist, Wins in Colorado House ...",https://www.nytimes.com/2020/11/04/us/politics/colorado-election-Lauren-Boebert.html
11,"Tue, 03 Nov 2020 19:00:00 +0100",Atalanta vs Liverpool,"50,000+","Atalanta vs Liverpool Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/atalanta-vs-liverpool-betting-tips-latest-odds-team-news-preview-/186jbk4agmifd1hem5vh0jd1pk
12,"Tue, 03 Nov 2020 16:00:00 +0100",Real Madrid vs Inter Milan,"50,000+",Rodrygo gives Real first European win,https://www.bbc.co.uk/sport/football/54784152
13,"Tue, 03 Nov 2020 13:00:00 +0100",CNN,"20,000+",CNN&#39;s John King and the &#39;Magic Wall&#39; surface a lot of feelings in ...,https://www.poynter.org/reporting-editing/2020/cnns-john-king-and-the-magic-wall-surface-a-lot-of-feelings/
14,"Tue, 03 Nov 2020 21:00:00 +0100",Man City vs Olympiacos,"20,000+",Man City vs Olympiacos Champions League match in pictures,https://www.manchestereveningnews.co.uk/sport/football/gallery/man-city-vs-olympiacos-champions-19216442
15,"Tue, 03 Nov 2020 11:00:00 +0100",NECO time-table 2020,"20,000+",NECO releases new timetable as 2020 SSCE resumes on Monday,https://dailypost.ng/2020/11/04/neco-releases-new-timetable-as-2020-ssce-resumes-on-monday/
16,"Tue, 03 Nov 2020 23:00:00 +0100",BBC News,"20,000+",Ana kai ruwa rana tsakanin Trump da Biden - BBC News Hausa,https://www.bbc.com/hausa/labarai-54806124
17,"Tue, 03 Nov 2020 19:00:00 +0100",Lokomotiv Moscow vs Atlético Madrid,"20,000+",Lokomotiv Moscow vs. Atletico Madrid - Football Match Report ...,https://www.espn.com/soccer/report?gameId=585821
18,"Tue, 03 Nov 2020 21:00:00 +0100",RB Salzburg vs Bayern,"10,000+",RB Salzburg 2-6 Bayern Munich: Initial reactions and observations,https://www.bavarianfootballworks.com/2020/11/3/21546481/rb-salzburg-vs-bayern-munich-lineups-live-stream-how-to-watch-champions-league-updates-highlights
19,"Tue, 03 Nov 2020 14:00:00 +0100",Fox News,"10,000+",Trump campaign was livid when Fox News called Arizona for Biden ...,https://www.washingtonpost.com/lifestyle/style/fox-news-election-night-arizona/2020/11/04/194f9968-1e71-11eb-90dd-abd0f7086a91_story.html
20,"Tue, 03 Nov 2020 14:00:00 +0100",Chelsea vs Rennes,"10,000+","Chelsea vs Rennes Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/chelsea-vs-rennes-betting-tips-latest-odds-team-news-preview-and-/2hcxvrjc4zlq1ekfymdym61kg
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Thu, 05 Nov 2020 14:00:00 +0100",Chelsea vs Rennes,"50,000+","Chelsea player ratings vs. Rennes: A dull, but solid, showing",https://theprideoflondon.com/2020/11/05/chelsea-player-ratings-rennes-dull-solid-showing/
2,"Thu, 05 Nov 2020 09:00:00 +0100",COVID-19 Relief Fund,"2,000+",COVID-19 Relief Funds Still Available For Local Restaurants,https://indianapublicmedia.org/news/covid-19-relief-funds-still-available-for-local-restaurants.php
3,"Thu, 05 Nov 2020 17:00:00 +0100",Arsenal vs Molde,"2,000+","Arsenal vs Molde Betting Tips: Latest odds, team news, preview and ...",https://www.goal.com/en-gb/news/arsenal-vs-molde-betting-tips-latest-odds-team-news-preview/1q0poq7dsn1w51nqgjkil9agyh
4,"Thu, 05 Nov 2020 18:00:00 +0100",Ludogorets vs Tottenham,"2,000+",Ludogorets v Tottenham LIVE commentary and team news ...,https://talksport.com/football/784598/ludogorets-v-tottenham-live-stream-talksport-commentary-team-news-europa-league/
5,"Wed, 04 Nov 2020 06:00:00 +0100",Istanbul başakşehir vs Man United,"100,000+",Istanbul Basaksehir vs. Manchester United - Football Match Report ...,https://www.espn.com/soccer/report?gameId=585814
6,"Wed, 04 Nov 2020 21:00:00 +0100",Barcelona vs Dynamo Kyiv,"50,000+",Barcelona struggle past Dynamo Kyiv,https://www.bbc.co.uk/sport/football/54799461
7,"Wed, 04 Nov 2020 21:00:00 +0100",Ferencváros vs Juventus,"20,000+",Ferencvaros vs. Juventus - Football Match Report - November 4 ...,https://www.espn.com/soccer/report?gameId=585811
8,"Wed, 04 Nov 2020 21:00:00 +0100",RB Leipzig vs PSG,"10,000+","RB Leipzig vs PSG Betting Tips: Latest odds, team news, preview ...",https://www.goal.com/en/news/rb-leipzig-vs-psg-betting-tips-latest-odds-team-news-preview-and-/1vcv19rk41e3d19l4tlo70knsz
9,"Wed, 04 Nov 2020 04:00:00 +0100",Jo Jorgensen,"10,000+","Clemson&#39;s Jo Jorgensen, the Libertarian Presidential candidate ...",https://www.greenvilleonline.com/story/news/politics/elections/2020/11/05/clemson-university-libertarian-presidential-candidate-jo-jorgensen-2020-wake-up-call/6158583002/
10,"Wed, 04 Nov 2020 07:00:00 +0100",Fox News live,"10,000+",2020 Presidential election results live stream: Day 3 updates,https://www.tomsguide.com/news/how-to-watch-us-presidential-election-where-to-live-stream-election-day-2020-results-online
11,"Wed, 04 Nov 2020 17:00:00 +0100",Oye Owolewa,"10,000+","Update: Nigerian-born Democrat, Oye elected as Shadow US Rep ...",https://nairametrics.com/2020/11/04/breaking-nigerian-born-democrat-oye-to-be-elected-a-shadow-us-rep/
12,"Wed, 04 Nov 2020 02:00:00 +0100",2020 United States presidential elections in Florida,"10,000+",United States 2020 live election results,https://www.bbc.com/news/election-us-2020-54791113
13,"Wed, 04 Nov 2020 22:00:00 +0100",Jill Biden,"10,000+",United States 2020 live election results,https://www.thesun.co.uk/news/13109456/joe-and-jill-biden-ashley-biden-election-president/
14,"Wed, 04 Nov 2020 07:00:00 +0100",2020 united states presidential elections in Texas,"10,000+","Regardless of the US presidential election outcome, Trumpism lives ...",https://www.theguardian.com/us-news/2020/nov/04/trumpism-us-presidential-election
15,"Wed, 04 Nov 2020 03:00:00 +0100",Kanye West,"10,000+","Kanye West appeared to concede defeat in U.S. election, hints at ...",https://www.ctvnews.ca/world/america-votes/kanye-west-appeared-to-concede-defeat-in-u-s-election-hints-at-another-2024-run-1.5174298
16,"Wed, 04 Nov 2020 18:00:00 +0100",Melania Trump,"5,000+",Netizens ridicule Melania Trump after removal truck spotted outside ...,https://www.wionews.com/world/netizens-ridicule-melania-trump-after-removal-truck-spotted-outside-white-house-340793
17,"Wed, 04 Nov 2020 05:00:00 +0100",Electoral college meaning,"5,000+","Losing The Popular Vote, Winning The Electors And Other Electoral ...",https://www.wbur.org/news/2020/11/04/electoral-college-deadline-popular-vote-presidency
18,"Wed, 04 Nov 2020 13:00:00 +0100",Yahoo news,"5,000+",Yahoo Mail to drop automatic forwarding option for free users,https://www.notebookcheck.net/Yahoo-Mail-to-drop-automatic-forwarding-option-for-free-users.502263.0.html
19,"Wed, 04 Nov 2020 07:00:00 +0100",World News,"5,000+",World Health Assembly charts course for COVID-19 response and ...,https://www.who.int/news/item/05-11-2020-world-health-assembly-charts-course-for-covid-19-response-and-global-health-priorities
20,"Wed, 04 Nov 2020 21:00:00 +0100",US presidential elections,"5,000+",When will we know the US election result?,https://www.theguardian.com/us-news/2020/nov/04/when-will-we-know-the-us-election-result
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Fri, 06 Nov 2020 08:00:00 +0100",NYSC,"10,000+",NYSC to Mobilise 6000 Prospective Corps Members,https://www.thisdaylive.com/index.php/2020/11/06/nysc-to-mobilise-6000-prospective-corps-members/
2,"Fri, 06 Nov 2020 08:00:00 +0100",Black Friday 2020,"10,000+",Walmart Black Friday 2020: The Best Deals You Can Shop Right Now,https://www.forbes.com/sites/forbes-personal-shopper/2020/11/06/walmart-black-friday-2020-best-deals/
3,"Fri, 06 Nov 2020 05:00:00 +0100",Benfica vs Rangers,"2,000+",Benfica 3-3 Rangers: Alfredo Morelos scores club-record 22nd ...,https://www.skysports.com/football/benfica-vs-rangers/report/439096
4,"Fri, 06 Nov 2020 15:00:00 +0100",Stacey Abrams,"2,000+",Stacey Abrams draws credit and praise as Biden inches ahead in ...,https://www.nytimes.com/2020/11/06/us/elections/stacey-abrams-draws-credit-and-praise-as-biden-inches-ahead-in-georgia.html
5,"Fri, 06 Nov 2020 10:00:00 +0100",Covid relief fund,"2,000+",Tory minister &#39;unaware&#39; local party received £10000 Covid grant,https://www.independent.co.uk/news/uk/politics/nigel-adams-conservatives-selby-ainsty-business-rates-coronavirus-b1645136.html
6,"Fri, 06 Nov 2020 08:00:00 +0100",Celtic,"2,000+",Arsenal urged to replace Lacazette with Edouard as Campbell calls ...,https://www.goal.com/en/news/arsenal-replace-lacazette-edouard-campbell-celtic/7kejts49pxxx1p9861zglvt3r
7,"Fri, 06 Nov 2020 18:00:00 +0100",Brighton vs Burnley,"2,000+","Brighton vs Burnley preview, team news, kick-off",https://www.skysports.com/football/brighton-vs-burnley/preview/428908
8,"Thu, 05 Nov 2020 14:00:00 +0100",Chelsea vs Rennes,"50,000+",Chelsea star demands more from teammates despite comfortable ...,https://www.football.london/chelsea-fc/players/thiago-silva-chelsea-rennes-future-19230220
9,"Thu, 05 Nov 2020 17:00:00 +0100",Arsenal vs Molde,"50,000+","Arsenal vs. Molde - Football Match Report - November 5, 2020 - ESPN",https://www.espn.com/soccer/report?gameId=585937
10,"Thu, 05 Nov 2020 18:00:00 +0100",Ludogorets vs Tottenham,"20,000+",Ludogorets 1-3 Tottenham commentary,https://www.skysports.com/football/ludogorets-vs-tottenham/live/439105
11,"Thu, 05 Nov 2020 22:00:00 +0100",Leicester City vs Braga,"10,000+","Leicester City vs Braga Betting Tips: Latest odds, team news ...",https://www.goal.com/en/news/leicester-city-vs-braga-betting-tips-latest-odds-team-news/199realoaglb61kp2t4aujmwr4
12,"Thu, 05 Nov 2020 22:00:00 +0100",Milan vs Lille,"10,000+","AC Milan vs. Lille - Football Match Report - November 5, 2020 - ESPN",https://www.espn.com/soccer/report?gameId=585935
13,"Thu, 05 Nov 2020 09:00:00 +0100",COVID-19 relief fund,"5,000+",COVID-19 Relief Funds Still Available For Local Restaurants,https://indianapublicmedia.org/news/covid-19-relief-funds-still-available-for-local-restaurants.php
14,"Thu, 05 Nov 2020 22:00:00 +0100",Villarreal,"5,000+",Villarreal vs Maccabi Tel Aviv: Europa League Gamethread,https://www.villarrealusa.com/2020/11/5/21551362/villarreal-maccabi-tel-aviv-europa-league-gamethread-live-update-news-latest-parejo-emery
15,"Thu, 05 Nov 2020 21:00:00 +0100",Paula White,"5,000+","Paula White, Trump&#39;s spiritual adviser, went viral for her election ...",https://www.nj.com/entertainment/2020/11/paula-white-trumps-spiritual-adviser-went-viral-for-election-prayer-hear-the-remixes.html
16,"Thu, 05 Nov 2020 21:00:00 +0100",Napoli,"5,000+",No Osimhen as Koulibaly starts for Napoli against Rijeka | Goal.com,https://www.goal.com/en/news/no-osimhen-as-koulibaly-starts-for-napoli-against-rijeka/e221lxiajv4f1n3i7upt9an0w
17,"Thu, 05 Nov 2020 09:00:00 +0100",Nevada,"2,000+",Nevada becomes first state to constitutionally protect same-sex ...,https://www.usatoday.com/story/news/nation/2020/11/05/nevada-first-state-constitutionally-protect-same-sex-marriage/6183655002/
18,"Wed, 04 Nov 2020 07:00:00 +0100",US election update,"200,000+",US election 2020 as it happened: Joe Biden takes lead in Georgia in ...,https://www.theage.com.au/world/north-america/us-election-live-updates-joe-biden-maintains-lead-over-donald-trump-with-georgia-nevada-pennsylvania-and-south-carolina-still-too-close-to-call-20201105-p56bx0.html
19,"Wed, 04 Nov 2020 05:00:00 +0100",US Election Results,"100,000+",US election results: Tables turned as Trump voters start to worry,https://www.bbc.co.uk/news/election-us-2020-54817981
20,"Wed, 04 Nov 2020 06:00:00 +0100",Istanbul başakşehir vs Man United,"100,000+",Istanbul Basaksehir vs. Manchester United - Football Match Report ...,https://www.espn.com/soccer/report?gameId=585814
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sat, 07 Nov 2020 08:00:00 +0100",Everton vs Man United,"100,000+","Everton vs Manchester United ZEbet Tips: Latest odds, team news ...",https://www.goal.com/en-ng/news/everton-vs-manchester-united-zebet-tips-latest-odds-team/1ldu64qnqet0c1uka6dvrg3jsy
2,"Sat, 07 Nov 2020 16:00:00 +0100",Barcelona vs Real Betis,"10,000+",Barcelona 5-2 Real Betis - Lionel Messi comes off the bench to hit ...,https://www.dailymail.co.uk/sport/football/article-8923937/Barcelona-vs-Real-Betis-Premier-League-live-score-lineups-updates.html
3,"Sat, 07 Nov 2020 08:00:00 +0100",Chelsea vs Sheffield United,"5,000+",Chelsea vs Sheffield United: How to Watch/Live Stream | Premier ...,https://www.si.com/soccer/chelsea/match-coverage/chelsea-vs-sheffield-united-how-to-watch-live-stream-premier-league-071120
4,"Fri, 06 Nov 2020 19:00:00 +0100",King Von,"50,000+",Rapper King Von shot and killed outside Atlanta nightclub - CNN,https://www.cnn.com/2020/11/06/us/atlanta-king-von-killed-in-shootout/index.html
5,"Fri, 06 Nov 2020 08:00:00 +0100",NYSC,"20,000+",COVID-19: NYSC prepares for resumption of orientation camps,https://www.premiumtimesng.com/news/top-news/424808-covid-19-nysc-prepares-for-resumption-of-orientation-camps.html
6,"Fri, 06 Nov 2020 08:00:00 +0100",Black Friday 2020,"10,000+",Best Black Friday deals 2020 | All the sales that started early and top ...,https://www.radiotimes.com/news/2020-11-07/black-friday-2020/
7,"Fri, 06 Nov 2020 21:00:00 +0100",Southampton vs Newcastle,"10,000+","Southampton vs Newcastle United Betting Tips: Latest odds, team ...",https://www.goal.com/en/news/southampton-vs-newcastle-united-betting-tips-latest-odds/10a80bop8wvfg100h68vdn15yq
8,"Fri, 06 Nov 2020 18:00:00 +0100",Brighton vs Burnley,"10,000+",Brighton 0-0 Burnley highlights,https://www.skysports.com/football/brighton-vs-burnley/live/428908
9,"Fri, 06 Nov 2020 23:00:00 +0100",Johnny Depp,"10,000+",Johnny Depp Exits &#39;Fantastic Beasts&#39; Days After Losing Libel Case,https://www.npr.org/2020/11/06/932103685/johnny-depp-exits-fantastic-beasts-days-after-losing-libel-case
10,"Fri, 06 Nov 2020 19:00:00 +0100",Citation,"5,000+",WATCH: Kunle Afolayan&#39;s &#39;Citation&#39; now on Netflix - TheCable Lifestyle,https://lifestyle.thecable.ng/watch-kunle-afolayans-citation-now-on-netflix/
11,"Fri, 06 Nov 2020 15:00:00 +0100",Stacey Abrams,"5,000+","Stacey Abrams Draws Recognition, Praise As Biden Leads in Georgia",https://www.nytimes.com/2020/11/06/us/politics/stacey-abrams-georgia.html
12,"Fri, 06 Nov 2020 21:00:00 +0100",Ali Kwara,"5,000+",PMB Mourns Legendary Hunter Ali Kwara,https://leadership.ng/pmb-mourns-legendary-hunter-ali-kwara/
13,"Fri, 06 Nov 2020 10:00:00 +0100",Covid relief fund,"2,000+",Tory minister &#39;unaware&#39; local party received £10000 Covid grant,https://www.independent.co.uk/news/uk/politics/nigel-adams-conservatives-selby-ainsty-business-rates-coronavirus-b1645136.html
14,"Fri, 06 Nov 2020 05:00:00 +0100",Benfica vs Rangers,"2,000+","Benfica vs Rangers preview, team news, kick-off",https://www.skysports.com/football/benfica-vs-rangers/preview/439096
15,"Fri, 06 Nov 2020 08:00:00 +0100",Celtic,"2,000+",Arsenal urged to replace Lacazette with Edouard as Campbell calls ...,https://www.goal.com/en/news/arsenal-replace-lacazette-edouard-campbell-celtic/7kejts49pxxx1p9861zglvt3r
16,"Fri, 06 Nov 2020 23:00:00 +0100",Sassuolo  Udinese,"2,000+",Line-ups: Sassuolo-Udinese | Football Italia,https://www.football-italia.net/161664/line-ups-sassuolo-udinese
17,"Thu, 05 Nov 2020 14:00:00 +0100",Chelsea vs Rennes,"50,000+",Chelsea star demands more from teammates despite comfortable ...,https://www.football.london/chelsea-fc/players/thiago-silva-chelsea-rennes-future-19230220
18,"Thu, 05 Nov 2020 17:00:00 +0100",Arsenal vs Molde,"50,000+","Arsenal vs. Molde - Football Match Report - November 5, 2020 - ESPN",https://www.espn.com/soccer/report?gameId=585937
19,"Thu, 05 Nov 2020 18:00:00 +0100",Ludogorets vs Tottenham,"20,000+",Ludogorets 1-3 Tottenham commentary,https://www.skysports.com/football/ludogorets-vs-tottenham/live/439105
20,"Thu, 05 Nov 2020 22:00:00 +0100",Leicester City vs Braga,"10,000+","Leicester City vs Braga Betting Tips: Latest odds, team news ...",https://www.goal.com/en/news/leicester-city-vs-braga-betting-tips-latest-odds-team-news/199realoaglb61kp2t4aujmwr4
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sun, 08 Nov 2020 09:00:00 +0100",Man City vs Liverpool,"50,000+","Manchester City vs Liverpool Betting Tips: Latest odds, team news ...",https://www.goal.com/en/news/manchester-city-vs-liverpool-betting-tips-latest-odds-team/1kxhb9ht81vg11els2ydgyh7un
2,"Sun, 08 Nov 2020 12:00:00 +0100",Lazio vs Juventus,"20,000+","Man City vs Liverpool LIVE: Stream, TV channel, score - De Bruyne ...",https://www.thesun.co.uk/sport/football/13127488/lazio-juventus-live-stream-free-tv-watch-serie-a-online/
3,"Sun, 08 Nov 2020 12:00:00 +0100",West Brom vs Tottenham,"20,000+",West Brom 0-1 Tottenham Hotspur: Premier League – as it happened,https://www.theguardian.com/football/live/2020/nov/08/west-brom-v-tottenham-hotspur-premier-league-live
