S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
18,"Sun, 01 Nov 2020 12:00:00 +0000",Aston Villa vs Southampton,"200,000+",Pierre-Emerick Aubameyang ends five-game drought to hand ...,https://www.thesun.co.uk/sport/football/13065828/aston-villa-southampton-live-stream-score-tv-channel-time-premier-league/
19,"Sun, 01 Nov 2020 15:00:00 +0000",Bobby Charlton,"100,000+",Tributes flow for Sir Bobby Charlton following dementia diagnosis,https://www.bt.com/sport/news/2020/november/tributes-flow-for-sir-bobby-charlton-following-dementia-diagnosis
20,"Sun, 01 Nov 2020 13:00:00 +0000",Newcastle vs Everton,"100,000+",Newcastle 2-1 Everton highlights,https://www.skysports.com/football/newcastle-vs-everton/live/428903
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Tue, 03 Nov 2020 14:00:00 +0000",John Sessions,"200,000+",Actor and comedian John Sessions dies aged 67,https://www.theguardian.com/tv-and-radio/2020/nov/03/actor-and-comedian-john-sessions-dies-aged-67
2,"Tue, 03 Nov 2020 00:00:00 +0000",Ryan Giggs,"200,000+",Ryan Giggs denies assault allegations after arrest,https://www.bbc.co.uk/news/uk-wales-54791144
3,"Tue, 03 Nov 2020 07:00:00 +0000",Melbourne Cup 2020,"20,000+",Twilight Payment wins Melbourne Cup,https://www.bbc.co.uk/sport/horse-racing/54782125
4,"Tue, 03 Nov 2020 13:00:00 +0000",Lil Pump,"20,000+",Trump mistakenly calls Lil Pump “Little Pimp” as rapper speaks at ...,https://www.nme.com/news/music/trump-mistakenly-calls-lil-pump-little-pimp-as-rapper-speaks-at-final-rally-2807844
5,"Tue, 03 Nov 2020 14:00:00 +0000",Luis Troyano,"20,000+",Great British Bake Off star Luis Troyano dies at 48,https://www.bbc.co.uk/news/entertainment-arts-54795842
6,"Tue, 03 Nov 2020 11:00:00 +0000",Emma Rigby,"10,000+",Luis Troyano dead - Bake Off finalist dies from oesophageal cancer ...,https://www.thesun.co.uk/tvandshowbiz/13093851/eastenders-sid-owen-emma-rigby-breaking-lockdown/
7,"Tue, 03 Nov 2020 16:00:00 +0000",CNN live,"10,000+",How to watch election coverage live - CNNPolitics,https://www.cnn.com/2020/11/03/politics/how-to-watch-election-coverage-live/index.html
8,"Mon, 02 Nov 2020 20:00:00 +0000",Leeds United,"200,000+",Leicester City beat Leeds United 4-1 in Premier League,https://www.aa.com.tr/en/sports/leicester-city-beat-leeds-united-4-1-in-premier-league/2029223
9,"Mon, 02 Nov 2020 21:00:00 +0000",Vienna,"200,000+",Vienna shooting: Arrests after Vienna attacked by &#39;freed jihadist&#39;,https://www.bbc.co.uk/news/world-europe-54798679
10,"Mon, 02 Nov 2020 11:00:00 +0000",Johnny Depp,"200,000+",Will Hollywood ditch Johnny Depp over High Court &#39;wife-beater ...,https://www.theweek.co.uk/108563/will-hollywood-ditch-johnny-depp-after-ruling
11,"Mon, 02 Nov 2020 21:00:00 +0000",Liz Carr,"100,000+",Liz Carr: who is the Silent Witness star&#39;s partner?,https://www.hellomagazine.com/film/20201102100125/liz-carr-who-is-silent-witness-star-partner-jo-church/
12,"Mon, 02 Nov 2020 06:00:00 +0000",US election date,"100,000+",What if there&#39;s no election result on 3 November? Experts explain ...,https://www.theguardian.com/us-news/2020/nov/02/what-us-election-day-will-look-like-2020
13,"Mon, 02 Nov 2020 10:00:00 +0000",NS&I,"100,000+",Premium Bonds winners November 2020: Winning NS&amp;I numbers ...,https://inews.co.uk/news/consumer/premium-bonds-winners-november-2020-ns-and-i-numbers-prize-checker-won-check-744952
14,"Mon, 02 Nov 2020 13:00:00 +0000",Kahoot,"50,000+",Kahoot Zapp Adds Zoom Integration -- THE Journal,https://thejournal.com/articles/2020/11/02/kahoot-zapp-adds-zoom-integration.aspx
15,"Mon, 02 Nov 2020 09:00:00 +0000",Microsoft Teams,"50,000+",Microsoft Teams meetings will soon support 1000 participants,https://www.cloudpro.co.uk/collaboration/8813/microsoft-teams-meetings-will-soon-support-1000-participants
16,"Mon, 02 Nov 2020 18:00:00 +0000",Fulham vs West Brom,"50,000+",Fulham win to move out of bottom three,https://www.bbc.co.uk/sport/football/54687123
17,"Mon, 02 Nov 2020 21:00:00 +0000",Don't Rock the Boat,"20,000+",Don&#39;t Rock the Boat review – all aboard for the vomit Olympics!,https://www.theguardian.com/tv-and-radio/2020/nov/02/dont-rock-the-boat-review-all-aboard-for-the-vomit-olympics
18,"Mon, 02 Nov 2020 05:00:00 +0000",Robert Fisk,"20,000+",Robert Fisk: The outstanding and truth-telling journalist who ...,https://www.independent.co.uk/news/obituaries/robert-fisk-obituary-died-journalist-middle-east-b1538618.html
19,"Mon, 02 Nov 2020 01:00:00 +0000",Nigel Farage,"20,000+",Nigel Farage: Brexit Party to focus on fighting lockdown,https://www.bbc.co.uk/news/uk-politics-54777346
20,"Mon, 02 Nov 2020 20:00:00 +0000",Kate Garraway,"20,000+",Kate Garraway breaks silence after heartbreaking GMB interview,https://www.hellomagazine.com/celebrities/20201103100144/kate-garraway-thanks-fans-heartbreaking-gmb-interview/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Wed, 04 Nov 2020 00:00:00 +0000",Jo Jorgensen,"100,000+",Maybe Jo Jorgensen Finishing With 1% Would Actually Be Pretty ...,https://reason.com/2020/11/03/maybe-jo-jorgensen-finishing-with-1-would-actually-be-pretty-good/
2,"Wed, 04 Nov 2020 00:00:00 +0000",New York Times,"100,000+","In France, Shopowners Revolt Against New Closing Order",https://www.nytimes.com/2020/11/03/business/france-shopkeepers-lockdown.html
3,"Wed, 04 Nov 2020 07:00:00 +0000",Sky News live,"50,000+",Coronavirus: Children do not increase risk to adults they live with ...,https://news.sky.com/story/coronavirus-children-do-not-increase-risk-to-adults-they-live-with-new-research-shows-12122573
4,"Wed, 04 Nov 2020 06:00:00 +0000",Republican Party,"50,000+",US election 2020: Democratic hopes of winning Senate fade after ...,https://www.ft.com/content/eb89ab18-8431-47de-8eb2-6d42194c3694
5,"Wed, 04 Nov 2020 11:00:00 +0000",Amanda Knox,"50,000+",US election 2020: Amanda Knox sparks backlash by joking about ...,https://news.sky.com/story/us-election-2020-amanda-knox-sparks-backlash-by-joking-about-her-prison-time-in-italy-12123358
6,"Wed, 04 Nov 2020 01:00:00 +0000",Florida,"20,000+",Trump wins swing state Florida in setback for Biden campaign,https://www.theguardian.com/us-news/2020/nov/04/trump-wins-florida-2020-election-biden
7,"Wed, 04 Nov 2020 00:00:00 +0000",Maradona,"20,000+","Maradona brain surgery &#39;successful&#39;, media team says",https://www.bt.com/sport/news/2020/november/maradona-brain-surgery-successful-media-team-says
8,"Wed, 04 Nov 2020 06:00:00 +0000",AOC,"20,000+",AOC and her fellow &#39;Squad&#39; members all win re-election to Congress,https://www.theguardian.com/us-news/2020/nov/03/aoc-wins-election-with-squad-ilhan-omar-rashida-tlaib-ayanna-pressley
9,"Wed, 04 Nov 2020 08:00:00 +0000",BBC news us election,"20,000+",US election 2020: Beer and angst as White House party defies ...,https://www.bbc.co.uk/news/world-us-canada-54808049
10,"Wed, 04 Nov 2020 02:00:00 +0000",Democratic Party,"20,000+","&#39;We just have a long way to go,&#39; Democratic Party Chair reacts to ...",https://www.wane.com/news/your-local-election-hq/we-just-have-a-long-way-to-go-democratic-party-chair-reacts-to-indiana-race-results/
11,"Wed, 04 Nov 2020 00:00:00 +0000",Barack Obama,"20,000+",Barack Obama congratulates WWE legend Mick Foley&#39;s son on first ...,https://metro.co.uk/2020/11/03/barack-obama-wwe-mick-foley-dewey-first-vote-us-election-13526310/
12,"Wed, 04 Nov 2020 08:00:00 +0000",Electoral college map,"20,000+",Electoral college map memes are as funny as they are triggering,https://sea.mashable.com/culture/13081/electoral-college-map-memes-are-as-funny-as-they-are-triggering
13,"Wed, 04 Nov 2020 10:00:00 +0000",Sarah McBride,"20,000+",US election 2020: Sarah McBride to be first trans state senator,https://www.bbc.co.uk/news/election-us-2020-54806677
14,"Wed, 04 Nov 2020 15:00:00 +0000",ITV News,"20,000+",US election: The key results we&#39;re still waiting for that will decide ...,https://www.itv.com/news/2020-11-04/why-these-key-states-will-decide-the-next-us-president
15,"Wed, 04 Nov 2020 06:00:00 +0000",America,"20,000+",America enters the abyss,http://www.politics.co.uk/blogs/2020/11/04/america-enters-the-abyss
16,"Wed, 04 Nov 2020 07:00:00 +0000",Washington Post,"20,000+",Jarrod Dicker: The brand-publisher relationship is not just about ...,https://www.washingtonpost.com/pr/2020/11/03/jarrod-dicker-brand-publisher-relationship-is-not-just-about-context-its-also-about-consumption/
17,"Wed, 04 Nov 2020 07:00:00 +0000",USA news,"20,000+",USA&#39;s Weston McKennie: how the Juve starlet leads on and off the ...,https://www.theguardian.com/football/2020/nov/04/weston-mckennie-usa-juventus-schalke
18,"Wed, 04 Nov 2020 10:00:00 +0000",Bernie Sanders,"20,000+",Bernie Sanders predicted what would happen on election night a ...,https://www.nme.com/news/tv/bernie-sanders-predicted-what-would-happen-on-election-night-a-week-ago-on-jimmy-fallon-2808820
19,"Wed, 04 Nov 2020 07:00:00 +0000",Trump Biden polls,"20,000+","No winner yet in U.S. election, but Trump claims victory as Biden ...",https://globalnews.ca/news/7440074/us-election-trump-biden-polls/
20,"Wed, 04 Nov 2020 09:00:00 +0000",Mitch McConnell,"20,000+",Mitch McConnell Wins Seventh Term In The U.S. Senate,https://www.eaglecountryonline.com/news/local-news/mitch-mcconnell-wins-seventh-term-in-the-u-s-senate/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Thu, 05 Nov 2020 13:00:00 +0000",Furlough,"100,000+",Government extends Furlough to March and increases self ...,https://www.gov.uk/government/news/government-extends-furlough-to-march-and-increases-self-employed-support
2,"Thu, 05 Nov 2020 13:00:00 +0000",Elsa Raven,"50,000+",Back to the Future actress Elsa Raven dies,https://www.bbc.co.uk/news/entertainment-arts-54823471
3,"Thu, 05 Nov 2020 08:00:00 +0000",Leandra Ashton,"20,000+",Leandra Ashton in Coronation Street: Who did she play? Other roles ...,https://www.hitc.com/en-gb/2020/11/05/leandra-ashton-coronation-street/
4,"Thu, 05 Nov 2020 15:00:00 +0000",Greggs,"20,000+",Greggs is bringing back its Christmas treats - the menu in full,https://www.blackpoolgazette.co.uk/lifestyle/christmas/greggs-bringing-back-its-christmas-treats-menu-full-3026217
5,"Thu, 05 Nov 2020 00:00:00 +0000",Nigel Farage,"20,000+",Nigel Farage lashes out at Piers Morgan AGAIN after furious Donald ...,https://www.express.co.uk/news/uk/1356249/Nigel-Farage-Piers-Morgan-Donald-Trump-GMB-news-us-election-update-today-vn
6,"Thu, 05 Nov 2020 13:00:00 +0000",Support bubble,"10,000+",What is a support bubble? Rules for childcare and meeting others as ...,https://www.yorkshireeveningpost.co.uk/health/what-support-bubble-rules-childcare-and-meeting-others-england-enters-second-national-lockdown-3026470
7,"Thu, 05 Nov 2020 12:00:00 +0000",Captain Sir Tom Moore,"10,000+","Coronavirus: This time, Captain Sir Tom Moore wants YOU to do the ...",https://news.sky.com/story/coronavirus-lets-try-not-to-get-downhearted-captain-sir-tom-moore-boosts-morale-as-new-lockdown-begins-12124120
8,"Thu, 05 Nov 2020 17:00:00 +0000",Ludogorets vs Tottenham,"10,000+",Ludogorets vs Tottenham: Europa League - LIVE!,https://www.standard.co.uk/sport/football/ludogorets-vs-tottenham-live-stream-online-europa-league-2020-score-team-news-prediction-tv-b49424.html
9,"Thu, 05 Nov 2020 02:00:00 +0000",John McCain,"10,000+",Razing Arizona: Trump faces McCain&#39;s sun belt revenge,https://www.smh.com.au/world/north-america/trump-faces-mccain-s-sun-belt-revenge-20201105-p56byh.html
10,"Thu, 05 Nov 2020 16:00:00 +0000",V for Vendetta,"10,000+",&#39;V for Vendetta&#39; trends on Twitter thanks to spooky 2020 parallels,https://uk.sports.yahoo.com/news/v-for-vendetta-trending-2020-163233406.html
11,"Thu, 05 Nov 2020 02:00:00 +0000",Sam Smith,"10,000+",Singer Sam Smith opens up about lockdown struggles,https://uk.finance.yahoo.com/news/sam-smith-opens-lockdown-struggles-120339792.html
12,"Thu, 05 Nov 2020 17:00:00 +0000",MI vs DC,"10,000+",MI vs DC live stream: how to watch Mumbai vs Delhi IPL playoffs ...,https://www.techradar.com/news/mi-vs-dc-live-stream-how-to-watch-mumbai-vs-delhi-ipl-playoffs-2020-match-anywhere
13,"Thu, 05 Nov 2020 00:00:00 +0000",Oregon,"10,000+",Oregon voters labelled &#39;crazy&#39; for approving measure to ...,https://www.dailymail.co.uk/news/article-8915341/Oregon-voters-labelled-crazy-approving-measure-decriminalize-drug-possession.html
14,"Thu, 05 Nov 2020 12:00:00 +0000",Theresa May,"10,000+",Watch: BBC presenter confuses former UK PM Theresa May with ...,https://indianexpress.com/article/trending/trending-globally/us-elections-bbc-hosts-confuses-late-uk-pm-with-theresa-may-prompts-mixed-reactions-online-6959323/
15,"Thu, 05 Nov 2020 17:00:00 +0000",Paula White,"10,000+",Trump&#39;s spiritual adviser Paula White-Cain leads prayer service ...,https://www.standard.co.uk/news/us-politics/donald-trump-paula-white-us-election-angels-b49129.html
16,"Wed, 04 Nov 2020 11:00:00 +0000",Sky News,"500,000+",Home shopping retailer N Brown taps investors in £100m fundraising,https://news.sky.com/story/home-shopping-retailer-n-brown-taps-investors-in-100m-fundraising-12123748
17,"Wed, 04 Nov 2020 05:00:00 +0000",2020 united states presidential elections in Nevada,"500,000+",When will we know the US election result?,https://www.theguardian.com/us-news/2020/nov/04/when-will-we-know-the-us-election-result
18,"Wed, 04 Nov 2020 19:00:00 +0000",Guy Fawkes,"100,000+",So long to Guy Fawkes night | The Spectator,https://www.spectator.co.uk/article/so-long-to-guy-fawkes-night
19,"Wed, 04 Nov 2020 08:00:00 +0000",Mitch McConnell,"100,000+",Mitch McConnell signals limited aid package by end of year,https://therealdeal.com/2020/11/05/mitch-mcconnell-signals-limited-aid-package-by-end-of-year/
20,"Wed, 04 Nov 2020 00:00:00 +0000",Kanye West,"100,000+",Kanye West faces $1 million lawsuit from workers at live opera show,https://www.nme.com/news/music/kanye-faces-1-million-lawsuit-from-workers-at-live-opera-show-2809802
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Fri, 06 Nov 2020 14:00:00 +0000",Geoffrey Palmer,"100,000+","Geoffrey Palmer, TV and film actor, dies at 93",https://www.bbc.co.uk/news/entertainment-arts-54838209
2,"Fri, 06 Nov 2020 09:00:00 +0000",Putin,"100,000+",Putin set to step down within weeks,https://www.euroweeklynews.com/2020/11/06/putin-set-to-step-down-within-weeks/
3,"Fri, 06 Nov 2020 11:00:00 +0000",iPhone 12 Pro Max,"50,000+",iPhone 12 Pro Max and 12 mini are now available to pre-order ...,https://www.pocket-lint.com/phones/news/apple/154525-iphone-12-pro-max-and-12-mini-are-now-available-to-pre-order-alongside-the-new-homepod-mini
4,"Fri, 06 Nov 2020 17:00:00 +0000",I'm A Celebrity 2020,"50,000+",I&#39;m A Celebrity 2020 full line-up &#39;revealed&#39; - including Shane Richie ...,https://www.heart.co.uk/showbiz/tv-movies/im-a-celebrity-get-me-out-of-here-line-up-2020/
5,"Fri, 06 Nov 2020 12:00:00 +0000",Stacey Abrams,"20,000+",How Stacey Abrams Is Turning the Tide in Georgia,https://www.vogue.co.uk/news/article/stacey-abrams
6,"Fri, 06 Nov 2020 12:00:00 +0000",Steve Bannon,"20,000+",Steve Bannon: Twitter permanently suspends former White House ...,https://www.cnn.com/2020/11/05/tech/steve-bannon-twitter-permanent-suspension/index.html
7,"Fri, 06 Nov 2020 12:00:00 +0000",Greta Thunberg,"20,000+",Twitter is applauding Greta Thunberg for her clap back to Donald ...,https://www.cosmopolitan.com/uk/reports/a34595575/greta-thunberg-donald-trump-twitter-election/
8,"Fri, 06 Nov 2020 00:00:00 +0000",Rose McGowan,"20,000+",Rose McGowan breaks arm after falling over while reading US ...,https://news.sky.com/story/rose-mcgowan-breaks-arm-after-falling-over-while-reading-us-election-results-12125202
9,"Fri, 06 Nov 2020 14:00:00 +0000",Destiel,"10,000+",Is Destiel canon in Supernatural? Fans left with questions after ...,https://www.hitc.com/en-gb/2020/11/06/is-destiel-canon-in-supernatrual-season-15-episode-18/
10,"Thu, 05 Nov 2020 13:00:00 +0000",Furlough,"200,000+",Government extends Furlough to March and increases self ...,https://www.gov.uk/government/news/government-extends-furlough-to-march-and-increases-self-employed-support
11,"Thu, 05 Nov 2020 12:00:00 +0000",Georgia,"200,000+",US election results 2020: Georgia heads to recount after tight margin ...,https://www.ft.com/content/1fcc44cc-5684-354f-be6e-799089e1e1cb
12,"Thu, 05 Nov 2020 17:00:00 +0000",Ludogorets vs Tottenham,"100,000+",Kane scores 200th Spurs goal in Europa win,https://www.bbc.co.uk/sport/football/54814775
13,"Thu, 05 Nov 2020 20:00:00 +0000",Arsenal vs Molde,"100,000+",Arsenal 4-1 Molde commentary,https://www.skysports.com/football/arsenal-vs-molde/live/439095
14,"Thu, 05 Nov 2020 17:00:00 +0000",Frank Gardner,"100,000+",Wife beater Johnny Depp axed from JK Rowling&#39;s Fantastic Beasts ...,https://www.thesun.co.uk/tvandshowbiz/13123913/who-frank-gardners-girlfriend-elizabeth-rizzini/
15,"Thu, 05 Nov 2020 18:00:00 +0000",Benfica vs Rangers,"100,000+",Benfica 3-3 Rangers: Alfredo Morelos scores club-record 22nd ...,https://www.skysports.com/football/benfica-vs-rangers/report/439096
16,"Thu, 05 Nov 2020 13:00:00 +0000",Elsa Raven,"50,000+","Elsa Raven, &#39;Back to the Future&#39; Character Actress, Dies at 91",https://www.nytimes.com/2020/11/05/movies/elsa-raven-dead.html
17,"Thu, 05 Nov 2020 20:00:00 +0000",Celtic vs Sparta Prague,"50,000+",Celtic suffer defeat at home to Sparta,https://www.bbc.co.uk/sport/football/54753455
18,"Thu, 05 Nov 2020 08:00:00 +0000",Leandra Ashton,"20,000+",Leandra Ashton in Coronation Street: Who did she play? Other roles ...,https://www.hitc.com/en-gb/2020/11/05/leandra-ashton-coronation-street/
19,"Thu, 05 Nov 2020 20:00:00 +0000",National Lottery results,"20,000+",LIVE: National Lottery Set For Life results for tonight,https://www.bristolpost.co.uk/news/uk-world-news/live-national-lottery-results-set-4674403
20,"Thu, 05 Nov 2020 21:00:00 +0000",Leicester City vs Braga,"20,000+",Maddison aims to regain England place,https://www.bbc.co.uk/sport/football/54814789
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sat, 07 Nov 2020 09:00:00 +0000",Little Mix,"50,000+",Jesy Nelson out of Little Mix: The Search final,https://www.bbc.co.uk/news/entertainment-arts-54854029
2,"Sat, 07 Nov 2020 08:00:00 +0000",Yorkshire Ripper Peter Sutcliffe,"50,000+",Yorkshire Ripper Peter Sutcliffe &#39;tests positive for coronavirus&#39;,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/yorkshire-ripper-peter-sutcliffe-coronavirus-19238984
3,"Sat, 07 Nov 2020 15:00:00 +0000",Crystal Palace vs Leeds United,"20,000+","Crystal Palace vs Leeds United Betting Tips: Latest odds, team news ...",https://www.goal.com/en-gb/news/crystal-palace-vs-leeds-united-betting-tips-latest-odds-team/16x1bikz02z6c1qpc9h0mtuefy
4,"Sat, 07 Nov 2020 08:00:00 +0000",Sister Sister,"10,000+","Sister, Sister cast: Who is in the cast and what are they doing now?",https://www.express.co.uk/showbiz/tv-radio/1357380/Sister-Sister-cast-Who-is-in-cast-Sister-Sister-series-Tim-Reid-Jackee-Harry-Tia-Tamera
5,"Sat, 07 Nov 2020 10:00:00 +0000",Delaware,"10,000+",Delaware State Police Investigating Shooting Incident- Bear ...,https://dsp.delaware.gov/2020/11/07/delaware-state-police-investigating-shooting-incident-bear/
6,"Sat, 07 Nov 2020 12:00:00 +0000",Nicola Adams,"10,000+",Towie&#39;s Yazmin Oukhellou and James Lock finally move in together ...,https://www.thesun.co.uk/tvandshowbiz/13133311/strictly-nicola-adams-girlfriend-wants-teach-sex-education/
7,"Sat, 07 Nov 2020 15:00:00 +0000",The town,"10,000+",Town hall light display honours war heroes,https://www.lancashiretelegraph.co.uk/news/18854992.tribute-war-heroes-town-hall/
8,"Fri, 06 Nov 2020 14:00:00 +0000",Geoffrey Palmer,"200,000+","Geoffrey Palmer, TV and film actor, dies at 93",https://www.bbc.co.uk/news/entertainment-arts-54838209
9,"Fri, 06 Nov 2020 20:00:00 +0000",Premier League table,"200,000+",Southampton mock Donald Trump on Twitter with &#39;stop the count ...,https://talksport.com/football/785589/southampton-twitter-donald-trump-stop-the-count-newcastle-result-premier-league-table/
10,"Fri, 06 Nov 2020 18:00:00 +0000",Johnny Depp,"200,000+",Johnny Depp leaves Fantastic Beasts film franchise,https://www.bbc.co.uk/news/entertainment-arts-54846285
11,"Fri, 06 Nov 2020 18:00:00 +0000",King Von,"200,000+",Rapper King Von among three shot dead outside Atlanta nightclub,https://news.sky.com/story/rapper-king-von-among-three-shot-dead-outside-atlanta-nightclub-12126111
12,"Fri, 06 Nov 2020 09:00:00 +0000",Putin,"100,000+",Newlyweds drown after struggling in strong riptide during Caribbean ...,https://www.thesun.co.uk/news/13127654/putin-parkinsons-resign-health-russia-successor-coronavirus/
13,"Fri, 06 Nov 2020 19:00:00 +0000",Poppy Appeal,"100,000+","This year, more than any year, the Poppy Appeal needs your help",https://www.thenorthernecho.co.uk/news/18852671.year-year-poppy-appeal-needs-help/
14,"Fri, 06 Nov 2020 17:00:00 +0000",I'm A Celebrity 2020,"50,000+",I&#39;m A Celebrity 2020 line-up in full and how much each star is paid,https://www.birminghammail.co.uk/news/showbiz-tv/im-celebrity-2020-line-up-19231594
15,"Fri, 06 Nov 2020 11:00:00 +0000",iPhone 12 Pro Max,"50,000+",The Best iPhone 12 Pro Max Cases,https://www.pcmag.com/picks/the-best-iphone-12-pro-max-cases
16,"Fri, 06 Nov 2020 23:00:00 +0000",Kylie Minogue,"50,000+",Kylie Minogue: &#39;It&#39;s time to dress in sequins and glitter through the ...,https://www.theguardian.com/music/2020/nov/07/kylie-minogue-its-time-to-dress-in-sequins-and-glitter-through-the-darkness
17,"Fri, 06 Nov 2020 23:00:00 +0000",Emma Corrin,"50,000+",The Crown&#39;s Emma Corrin reveals how Prince Charles and Princess ...,https://www.dailymail.co.uk/tvshowbiz/article-8923413/The-Crowns-Emma-Corrin-reveals-Prince-Charles-Princess-Dianas-Australia-tour-recreated.html
18,"Fri, 06 Nov 2020 12:00:00 +0000",Stacey Abrams,"20,000+",Stacey Abrams credited for mobilising black voters in Georgia,https://www.ft.com/content/bba74f61-fc1a-47f6-85f6-54bb86e83e7e
19,"Fri, 06 Nov 2020 22:00:00 +0000",Nancy Pelosi,"20,000+",Joe Biden WINS 2020 election over Donald Trump in nailbiting vote ...,https://www.thesun.co.uk/news/13134048/nancy-pelosi-speaker-house-democrats-vote-against/
20,"Fri, 06 Nov 2020 14:00:00 +0000",Destiel,"20,000+",Supernatural memes explain why the Destiel fanfic ship being ...,https://www.polygon.com/tv/2020/11/6/21552929/destiel-fanfiction-ao3-memes-supernatural-season-15
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Sun, 08 Nov 2020 11:00:00 +0000",West Brom vs Tottenham,"200,000+",Mourinho hails &#39;special&#39; Kane after win,https://www.bbc.co.uk/sport/football/54766714
2,"Sun, 08 Nov 2020 16:00:00 +0000",Man City vs Liverpool,"200,000+",Man City vs Liverpool in Premier League action - pictures,https://www.manchestereveningnews.co.uk/sport/football/gallery/man-city-vs-liverpool-pictures-19244425
3,"Sun, 08 Nov 2020 09:00:00 +0000",Melania Trump,"100,000+",Melania is &#39;counting the minutes until divorce&#39; claims former aide,https://www.standard.co.uk/news/world/melania-trump-divorce-donald-trump-b57802.html
4,"Sun, 08 Nov 2020 14:00:00 +0000",Leicester City vs Wolves,"100,000+",Vardy penalty sends Leicester top,https://www.bbc.co.uk/sport/football/54766715
5,"Sun, 08 Nov 2020 13:00:00 +0000",AOC,"50,000+",AOC says she might quit politics: &#39;I didn&#39;t even know if I was going to ...,https://www.independent.co.uk/news/world/americas/us-politics/aoc-election-2020-politics-race-b1698462.html
6,"Sun, 08 Nov 2020 13:00:00 +0000",Juventus,"50,000+","Man City vs Liverpool LIVE: Stream, TV channel, score - De Bruyne ...",https://www.thesun.co.uk/sport/football/13127488/lazio-juventus-live-stream-free-tv-watch-serie-a-online/
7,"Sun, 08 Nov 2020 09:00:00 +0000",Chet Hanks,"20,000+",Tom Hanks&#39; son posted a bizarre Trump rant in a &#39;Caribbean accent ...,https://www.indy100.com/article/tom-hanks-son-chet-video-trump-accent-9724617
8,"Sun, 08 Nov 2020 09:00:00 +0000",Obama,"20,000+",Boris Johnson&#39;s past criticism of Barack Obama &#39;not well received ...,https://www.mirror.co.uk/news/politics/boris-johnsons-past-criticism-barack-22976690
9,"Sun, 08 Nov 2020 08:00:00 +0000",When is Remembrance day,"20,000+",Remembrance Sunday service held online to honour the fallen,https://www.gov.uk/government/news/remembrance-sunday-service-held-online-to-honour-the-fallen
10,"Sun, 08 Nov 2020 01:00:00 +0000",Mike Pence,"20,000+",Bye Mike Pence! 7 reasons we won&#39;t miss America&#39;s least favourite ...,https://www.pinknews.co.uk/2020/11/07/mike-pence-lgbt-rights-gay-transgender-military-election-vice-president/
11,"Sun, 08 Nov 2020 14:00:00 +0000",Queen Elizabeth,"20,000+",Queen Elizabeth II wears face mask in public for first time,https://www.euronews.com/2020/11/08/queen-elizabeth-ii-wears-face-mask-in-public-for-first-time
12,"Sun, 08 Nov 2020 02:00:00 +0000",Hillary Clinton,"20,000+",Hillary Clinton celebrates a &#39;new page for America&#39; as Joe Biden is ...,https://www.dailymail.co.uk/news/article-8924583/Hillary-Clinton-celebrates-new-page-America-Joe-Biden-elected.html
13,"Sun, 08 Nov 2020 11:00:00 +0000",Remembrance Day 2020,"10,000+",Cambridgeshire pays respects to fallen war heroes,https://www.cambridge-news.co.uk/news/local-news/remembrance-day-2020-live-cambridgeshire-19243594
14,"Sun, 08 Nov 2020 12:00:00 +0000",John Rooney,"10,000+",Wayne Rooney&#39;s brother John pays homage with stunning FA Cup ...,https://ftw.usatoday.com/2020/11/wayne-rooneys-brother-john-pays-homage-with-stunning-fa-cup-goal-from-his-own-half
15,"Sun, 08 Nov 2020 11:00:00 +0000",Devin Haney,"10,000+",Devin Haney defends WBC title with dominant points win over ...,https://www.skysports.com/boxing/news/12183/12127194/devin-haney-defends-wbc-title-with-dominant-points-win-over-yuriorkis-gamboa
16,"Sun, 08 Nov 2020 12:00:00 +0000",Poppies,"10,000+","Wreaths, poppies, cakes: Isle of Wight&#39;s Remembrance Sunday",https://www.countypress.co.uk/news/18855617.wreaths-poppies-cakes-isle-wights-remembrance-sunday/
17,"Sun, 08 Nov 2020 13:00:00 +0000",OSCAR Pistorius,"10,000+",Queen leads Remembrance Sunday ceremony as wreaths laid and ...,https://www.thesun.co.uk/news/13139638/oscar-pistorius-parents-who/
18,"Sun, 08 Nov 2020 17:00:00 +0000",His Dark Materials season 2,"10,000+",How to watch His Dark Materials online: stream season 2 free from ...,https://www.techradar.com/uk/news/how-to-watch-his-dark-materials-online-stream-season-2-free-from-anywhere
19,"Sun, 08 Nov 2020 15:00:00 +0000",Vendee Globe,"10,000+",Hampshire sailor begins quest for Vendée Globe gold,https://www.dailyecho.co.uk/news/18855897.hampshire-sailor-begins-quest-vendee-globe-gold/
20,"Sun, 08 Nov 2020 11:00:00 +0000",Patsy Palmer,"10,000+",I&#39;m A Celeb &#39;in jeopardy&#39; after AJ Pritchard tests positive for Covid ...,https://www.thesun.co.uk/tvandshowbiz/13140920/eastenders-patsy-palmer-kids-addiction/
S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
